Beat,VentricularRate,AtrialRate,QRSDuration,QTInterval,QTCorrected,RAxis,TAxis,QRSCount,QOnset,QOffset,TOffset
N,0.01715033526524611,0.01683513550990071,0.01731926860375841,0.0173423189112683,0.01799542125900751,0.02854001521624378,0.017455311141357035,0.01763619058974451,0.015156736083898108,0.015570481402737864,0.016258204240002905
N,0.01627828431955563,0.015979111670414232,0.016640081599689455,0.014833217451765652,0.014976834467173994,0.01443034477225809,0.02100554391587033,0.01587257153077006,0.01625505029287623,0.016355040543185897,0.015559322157287848
N,0.01715033526524611,0.01683513550990071,0.015281707591551539,0.014685623248265497,0.01524773328182572,0.022447202979068142,0.0186387220661948,0.01763619058974451,0.015596061767489358,0.015570481402737864,0.015154706214663341
P,0.015987600670992134,0.015693770390585407,0.015621301093586018,0.014464231943015262,0.014512436499199605,0.022767877307340544,0.018047016603775917,0.01587257153077006,0.0159621665038154,0.015932585621406186,0.01522827274968598
N,0.016568967968119123,0.01626445295024306,0.014602520587482582,0.01704713050426799,0.017376223968374994,-0.002244720297906814,0.00473364369935106,0.01763619058974451,0.016547934081937065,0.016234339136963122,0.016809953252672687
N,0.015115549725301656,0.014837746551098931,0.013244146579344668,0.016382956588517288,0.0159443302337873,0.010902927161261669,0.005029496430560502,0.014108952471795607,0.01640149218740665,0.0158722349182948,0.01640533731004818
P,0.01715033526524611,0.01683513550990071,0.015281707591551539,0.016899536300767834,0.017531023291033124,0.014109670443985688,0.031360389508200776,0.01763619058974451,0.01640149218740665,0.016234339136963122,0.01666282018262741
P,0.014824866076738162,0.014552405271270106,0.014602520587482582,0.015349797164016197,0.014822035144515864,0.029502038201060985,0.018047016603775917,0.014108952471795607,0.016181829345611024,0.015932585621406186,0.01578002176235576
P,0.013952815131047682,0.013696381431783628,0.01765886210579289,0.014833217451765652,0.013893239208567089,0.01924045969634412,0.01656775294772871,0.014108952471795607,0.015815724609284983,0.016173988433851736,0.015338622552219936
N,0.01627828431955563,0.015979111670414232,0.016979675101723934,0.015202202960516041,0.015363832773819317,0.02405057462043015,0.013609225635634298,0.01587257153077006,0.016474713134671855,0.016596443355631443,0.015853588297378398
P,0.01715033526524611,0.01683513550990071,0.015281707591551539,0.01453802904476534,0.01509293395916759,0.005772137908903236,0.007692171011445472,0.01587257153077006,0.016474713134671855,0.016294689840074508,0.01552253888977653
P,0.015987600670992134,0.015693770390585407,0.015281707591551539,0.01660434789376752,0.01664092718574888,-0.005451463580630834,-0.010650698323539886,0.01587257153077006,0.01632827124014144,0.016173988433851736,0.01647890384507082
P,0.014243498779611176,0.013981722711612455,0.013244146579344668,0.017785101521768768,0.016834426339071545,0.010582252832989266,0.030176978583363007,0.014108952471795607,0.016621155029202275,0.01605328702762896,0.017214569195297194
N,0.01715033526524611,0.01683513550990071,0.014602520587482582,0.016530550792017443,0.0171440249843878,0.009940904176444462,0.015088489291681504,0.01587257153077006,0.016621155029202275,0.016294689840074508,0.016589253647604774
N,0.016568967968119123,0.01626445295024306,0.01799845560782737,0.01564498557101651,0.0159443302337873,-0.000320674328272402,0.0029585273120944127,0.01587257153077006,0.015376398925693733,0.0158722349182948,0.01552253888977653
P,0.015406233373865149,0.015123087830927757,0.019696423117999764,0.01844927543751947,0.01815022058166564,0.023409225963885345,0.01627190021651927,0.01587257153077006,0.01588894555655019,0.016596443355631443,0.017177785927785877
N,0.016568967968119123,0.01626445295024306,0.018338049109861847,0.016161565283267055,0.01648612786309075,0.021805854322523337,0.01656775294772871,0.01587257153077006,0.015815724609284983,0.016294689840074508,0.016000721367423674
N,0.01627828431955563,0.015979111670414232,0.012904553077310189,0.01704713050426799,0.017221424645716864,0.000641348656544804,0.010946551054749327,0.01587257153077006,0.016474713134671855,0.0158722349182948,0.01677316998516137
N,0.016568967968119123,0.01626445295024306,0.013244146579344668,0.016161565283267055,0.01648612786309075,0.00801685820681005,0.013905078366843739,0.01587257153077006,0.01632827124014144,0.01581188421518341,0.016258204240002905
N,0.015115549725301656,0.014837746551098931,0.01256495957527571,0.01630915948676721,0.01590563040312277,0.01443034477225809,0.008283876473864355,0.01587257153077006,0.016474713134671855,0.01581188421518341,0.01640533731004818
N,0.013952815131047682,0.013696381431783628,0.015281707591551539,0.016161565283267055,0.015131633789832124,0.02533327193351976,0.017159458410147592,0.014108952471795607,0.01603538745108061,0.015932585621406186,0.01611107116995763
P,0.016859651616682615,0.016549794230071885,0.013583740081379147,0.015202202960516041,0.01563473158847104,0.008978881191627257,0.01420093109805318,0.01763619058974451,0.016108608398345815,0.01569118280896064,0.015669671959821805
N,0.01715033526524611,0.01683513550990071,0.015281707591551539,0.016530550792017443,0.0171440249843878,-0.000320674328272402,0.00473364369935106,0.01587257153077006,0.01603538745108061,0.015932585621406186,0.016294987507514225
N,0.015115549725301656,0.014837746551098931,0.018677642611896327,0.01586637687626674,0.015441232435148382,-0.0009620229848172061,0.007988023742654914,0.01587257153077006,0.014937073242102484,0.01563083210584925,0.015412189087242574
N,0.013080764185357202,0.012840357592297152,0.014262927085448103,0.016899536300767834,0.015325132943154783,0.00801685820681005,0.005621201892979384,0.012345333412821156,0.01603538745108061,0.015751533512072025,0.01647890384507082
N,0.016859651616682615,0.016549794230071885,0.015281707591551539,0.01630915948676721,0.016757026677742478,0.002565394626179216,0.01183410924837765,0.01763619058974451,0.01588894555655019,0.01581188421518341,0.01611107116995763
N,0.016859651616682615,0.016549794230071885,0.015281707591551539,0.015718782672766586,0.016176529217774495,0.008337532535082452,-0.0017751163872566475,0.01587257153077006,0.01669437597646748,0.016475741949408672,0.016221420972491588
P,0.016568967968119123,0.01626445295024306,0.019017236113930806,0.01630915948676721,0.01664092718574888,0.021164505665978533,0.012721667442005974,0.01587257153077006,0.015376398925693733,0.01605328702762896,0.015853588297378398
N,0.015987600670992134,0.015693770390585407,0.014262927085448103,0.015054608757015886,0.01509293395916759,0.008978881191627257,0.013905078366843739,0.01587257153077006,0.01625505029287623,0.015932585621406186,0.015669671959821805
P,0.015115549725301656,0.014837746551098931,0.014942114089517062,0.016456753690267365,0.016021729895116365,0.016675065070164904,0.012129961979587092,0.01587257153077006,0.0159621665038154,0.01581188421518341,0.016221420972491588
P,0.016859651616682615,0.016549794230071885,0.015621301093586018,0.014980811655265809,0.015402532604483848,0.02533327193351976,0.01153825651716821,0.01587257153077006,0.016181829345611024,0.016113637730740347,0.015596105424799167
P,0.016859651616682615,0.016549794230071885,0.013923333583413624,0.01586637687626674,0.016331328540432625,0.0,0.0020709691184660887,0.01763619058974451,0.01640149218740665,0.015992936324517575,0.01614785443746895
P,0.015406233373865149,0.015123087830927757,0.015281707591551539,0.01564498557101651,0.015363832773819317,0.004489440595813628,0.01153825651716821,0.01587257153077006,0.01632827124014144,0.016173988433851736,0.016000721367423674
P,0.01627828431955563,0.015979111670414232,0.012225366073241232,0.015423594265766276,0.01559603175780651,0.0009620229848172061,-0.004141938236932177,0.01763619058974451,0.01632827124014144,0.01563083210584925,0.01589037156488972
N,0.012499396888230216,0.012269675032639501,0.01731926860375841,0.017120927606018067,0.015170333620496655,0.020202482681161326,0.012425814710796533,0.012345333412821156,0.015156736083898108,0.015570481402737864,0.01614785443746895
N,0.016859651616682615,0.016549794230071885,0.014942114089517062,0.016087768181516977,0.016563527524419818,0.0009620229848172061,0.00710046554902659,0.01587257153077006,0.01625505029287623,0.01605328702762896,0.016184637704980267
N,0.015406233373865149,0.015123087830927757,0.014262927085448103,0.016678144995517598,0.016408728201761688,-0.001282697313089608,0.008579729205073796,0.01587257153077006,0.01552284082022415,0.015329078590292316,0.01611107116995763
P,0.013662131482484189,0.013411040151954804,0.014602520587482582,0.016678144995517598,0.015479932265812913,0.02854001521624378,0.024259923959174184,0.014108952471795607,0.015742503662019774,0.015570481402737864,0.016221420972491588
N,0.015406233373865149,0.015123087830927757,0.013923333583413624,0.016087768181516977,0.015828230741793705,0.025012597605247357,0.021301396647079772,0.01587257153077006,0.01588894555655019,0.015570481402737864,0.016000721367423674
P,0.013952815131047682,0.013696381431783628,0.021054797126137677,0.016456753690267365,0.015402532604483848,0.018599111039799318,0.005325349161769943,0.014108952471795607,0.01676759692373269,0.017562054605413636,0.016626036915116094
N,0.015987600670992134,0.015693770390585407,0.012904553077310189,0.014833217451765652,0.014860734975180397,0.02052315700943373,0.015384342022890945,0.01587257153077006,0.016108608398345815,0.015570481402737864,0.01548575562226521
N,0.015987600670992134,0.015693770390585407,0.014602520587482582,0.015349797164016197,0.015363832773819317,0.00481011492408603,0.006508760086607708,0.01763619058974451,0.01544961987295894,0.015329078590292316,0.015412189087242574
N,0.013371447833920696,0.013125698872125977,0.016640081599689455,0.0160139710797669,0.014667235821857735,0.025012597605247357,0.01656775294772871,0.014108952471795607,0.0159621665038154,0.016113637730740347,0.016000721367423674
N,0.015406233373865149,0.015123087830927757,0.010866992065103317,0.016235362385017132,0.0159443302337873,0.021485179994250935,0.017159458410147592,0.01587257153077006,0.016840817870997896,0.01581188421518341,0.016552470380093456
P,0.016568967968119123,0.01626445295024306,0.014262927085448103,0.015718782672766586,0.016021729895116365,0.019881808352888924,0.01153825651716821,0.01587257153077006,0.01603538745108061,0.015751533512072025,0.01589037156488972
N,0.016859651616682615,0.016549794230071885,0.014262927085448103,0.014833217451765652,0.01524773328182572,0.02693664357488177,0.015384342022890945,0.01763619058974451,0.01640149218740665,0.01605328702762896,0.015632888692310488
N,0.014534182428174669,0.01426706399144128,0.015281707591551539,0.014685623248265497,0.014009338700560687,0.012506298802623678,0.007396318280236031,0.014108952471795607,0.01588894555655019,0.01581188421518341,0.015301839284708617
P,0.015987600670992134,0.015693770390585407,0.014262927085448103,0.015349797164016197,0.015363832773819317,0.022767877307340544,-0.006804612817817149,0.01587257153077006,0.016108608398345815,0.01581188421518341,0.015743238494844443
P,0.01715033526524611,0.01683513550990071,0.014942114089517062,0.015423594265766276,0.01598303006445183,0.009940904176444462,0.00946728739870212,0.01763619058974451,0.015815724609284983,0.01569118280896064,0.015632888692310488
N,0.016859651616682615,0.016549794230071885,0.01765886210579289,0.015423594265766276,0.015866930572458235,0.023409225963885345,0.017455311141357035,0.01587257153077006,0.015596061767489358,0.015992936324517575,0.01552253888977653
P,0.014824866076738162,0.014552405271270106,0.016979675101723934,0.016087768181516977,0.015518632096477445,0.02084383133770613,0.02337236576554586,0.014108952471795607,0.015815724609284983,0.01605328702762896,0.015963938099912357
P,0.016568967968119123,0.01626445295024306,0.015621301093586018,0.01490701455351573,0.015209033451161187,0.013147647459168483,-0.003254380043303854,0.01587257153077006,0.016474713134671855,0.016355040543185897,0.015706455227333122
P,0.013952815131047682,0.013696381431783628,0.026148699656654856,0.018154087030519156,0.01698922566172967,0.01443034477225809,0.0008875581936283238,0.014108952471795607,0.01625505029287623,0.018044860230304733,0.017214569195297194
P,0.014534182428174669,0.01426706399144128,0.016640081599689455,0.015497391367516353,0.014783335313851332,0.01282697313089608,-0.005621201892979384,0.014108952471795607,0.01603538745108061,0.016173988433851736,0.01578002176235576
N,0.014534182428174669,0.01426706399144128,0.018338049109861847,0.016161565283267055,0.015441232435148382,0.008658206863354855,0.005917054624188825,0.014108952471795607,0.015742503662019774,0.016234339136963122,0.015963938099912357
N,0.014243498779611176,0.013981722711612455,0.01765886210579289,0.014685623248265497,0.013893239208567089,0.022447202979068142,0.012129961979587092,0.014108952471795607,0.01588894555655019,0.016234339136963122,0.015301839284708617
P,0.01627828431955563,0.015979111670414232,0.014602520587482582,0.01586637687626674,0.016021729895116365,-0.00320674328272402,0.02544333488401195,0.01587257153077006,0.016474713134671855,0.016173988433851736,0.016184637704980267
P,0.015696917022428643,0.015408429110756582,0.016640081599689455,0.019556231963770637,0.019427314993595207,0.013788996115713286,0.007692171011445472,0.01587257153077006,0.015742503662019774,0.015932585621406186,0.017655968405433018
P,0.016859651616682615,0.016549794230071885,0.029205041174965165,0.017858898623518846,0.018382419565652834,-0.010582252832989266,0.05295763888648999,0.01763619058974451,0.015156736083898108,0.01768275601163641,0.016515687112582136
N,0.015406233373865149,0.015123087830927757,0.014262927085448103,0.015718782672766586,0.015441232435148382,0.01956113402461652,0.015384342022890945,0.01587257153077006,0.0159621665038154,0.01569118280896064,0.015853588297378398
